n,i,t,p,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_1,4_2,4_3,4_4,4_5,4_6,4_7
31,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,22,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,23,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,24,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,24,2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,24,2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,25,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,26,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,28,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,28,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,29,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,29,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47,29,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,29,2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,30,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
50,30,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,43,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
59,43,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
60,44,1,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61,44,2,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
62,47,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
63,48,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
64,48,2,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0


n,i,t,dummy,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_1,4_2,4_3,4_4,4_5,4_6,4_7
1,11,1, x, 1.0,1.0,2.0,2.0,2.0,2.0,-0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,-0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
2,12,1, x, 0.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0
3,14,1, x, 0.0,2.0,2.0,2.0,0.0,2.0,2.0,-0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,-0.0,2.0,2.0,2.0,2.0,2.0,0.0
4,14,2, x, 0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,0.0,1.0,1.0
5,15,1, x, 0.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,-0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
6,16,1, x, 1.0,1.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,0.0,1.0,1.0
7,17,1, x, 1.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8,17,2, x, -0.0,5.0,-0.0,-0.0,7.0,3.0,3.0,1.0,4.0,2.0,2.0,7.0,1.0,0.0,-0.0,4.0,-0.0,-0.0,7.0,5.0,2.0,1.0,4.0,3.0,1.0,7.0,1.0,-0.0
9,18,1, x, -0.0,3.0,3.0,3.0,3.0,3.0,0.0,-0.0,3.0,2.0,3.0,3.0,3.0,1.0,-0.0,3.0,3.0,3.0,3.0,2.0,1.0,-0.0,3.0,2.0,3.0,3.0,3.0,1.0
10,18,2, x, -0.0,0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,-0.0
11,19,2, x, 1.0,1.0,2.0,1.0,0.0,-0.0,1.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.0,2.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,1.0
12,20,2, x, -0.0,3.0,3.0,-0.0,0.0,1.0,-0.0,-0.0,1.0,3.0,2.0,-0.0,2.0,-0.0,-0.0,3.0,3.0,0.0,-0.0,1.0,-0.0,-0.0,3.0,3.0,-0.0,-0.0,2.0,-0.0
13,21,1, x, -0.0,3.0,3.0,2.0,3.0,3.0,1.0,-0.0,3.0,3.0,2.0,3.0,3.0,1.0,-0.0,3.0,3.0,2.0,3.0,3.0,1.0,-0.0,3.0,3.0,2.0,3.0,3.0,1.0
14,21,2, x, 0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,-0.0,-0.0,1.0,-0.0
15,22,2, x, 0.0,0.0,5.0,3.0,4.0,0.0,-0.0,-0.0,0.0,5.0,3.0,4.0,0.0,1.0,-0.0,0.0,5.0,3.0,4.0,0.0,-0.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
16,23,1, x, 0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0
17,24,2, x, 0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,-0.0,3.0,2.0,0.0,1.0,-0.0,2.0,-0.0,3.0,1.0,0.0,2.0,-0.0,1.0,-0.0,3.0,2.0,0.0,1.0
18,25,1, x, -0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
19,25,2, x, 0.0,-0.0,2.0,2.0,-0.0,1.0,-0.0,-0.0,0.0,2.0,2.0,-0.0,1.0,-0.0,-0.0,-0.0,2.0,2.0,-0.0,1.0,-0.0,0.0,-0.0,2.0,2.0,-0.0,1.0,-0.0
20,26,1, x, 1.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0
21,28,1, x, 1.0,2.0,2.0,2.0,1.0,2.0,-0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
22,29,1, x, 0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,-0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
23,29,2, x, -0.0,-0.0,0.0,0.0,2.0,2.0,1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,1.0,-0.0,-0.0,-0.0,-0.0,2.0,2.0,1.0,0.0,-0.0,0.0,-0.0,2.0,2.0,1.0
24,30,1, x, 1.0,2.0,-0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
25,30,2, x, 0.0,2.0,-0.0,2.0,1.0,-0.0,-0.0,0.0,2.0,-0.0,2.0,1.0,-0.0,-0.0,-0.0,2.0,-0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,0.0
26,32,1, x, 0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,-0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0
27,32,2, x, 0.0,-0.0,-0.0,1.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
28,33,2, x, 0.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0
29,43,1, x, 1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,1.0
30,43,2, x, 1.0,1.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,1.0
31,44,1, x, -0.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0
32,44,2, x, -0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0
33,47,2, x, 1.0,0.0,0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0
34,48,2, x, 1.0,0.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0,-0.0,0.0,2.0,1.0,1.0,0.0,-0.0,2.0,-0.0,2.0,1.0


