n,i,t,p,1_1,1_2,1_3,1_4,1_5,1_6,1_7,2_1,2_2,2_3,2_4,2_5,2_6,2_7,3_1,3_2,3_3,3_4,3_5,3_6,3_7,4_1,4_2,4_3,4_4,4_5,4_6,4_7
1,11,2, x, 1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,2.0,0.0,1.0,-0.0,1.0,-0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0,2.0,2.0,-0.0
2,11,3, x, -0.0,1.0,1.0,1.0,-0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0,1.0,1.0,-0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,-0.0,1.0
3,12,3, x, 0.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0
4,13,3, x, 1.0,1.0,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,0.0,1.0,1.0,-0.0,1.0
5,14,1, x, 0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0
6,14,2, x, 0.0,-0.0,2.0,3.0,-0.0,2.0,0.0,0.0,-0.0,3.0,2.0,-0.0,1.0,2.0,0.0,-0.0,2.0,2.0,-0.0,3.0,0.0,0.0,-0.0,3.0,2.0,-0.0,2.0,1.0
7,15,2, x, 0.0,1.0,1.0,0.0,-0.0,-0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,-0.0
8,17,2, x, 1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,-0.0,3.0,1.0,1.0,1.0,1.0,-0.0,-0.0,3.0,1.0,1.0,1.0,1.0,-0.0,0.0,3.0,3.0,0.0
9,17,3, x, 1.0,1.0,2.0,2.0,2.0,-0.0,0.0,0.0,2.0,2.0,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,-0.0,1.0
10,18,2, x, -0.0,5.0,-0.0,-0.0,6.0,3.0,1.0,-0.0,6.0,-0.0,-0.0,6.0,3.0,0.0,-0.0,5.0,-0.0,-0.0,6.0,3.0,1.0,0.0,6.0,-0.0,-0.0,6.0,1.0,2.0
11,18,3, x, -0.0,2.0,4.0,3.0,4.0,3.0,-0.0,-0.0,1.0,3.0,4.0,4.0,3.0,1.0,0.0,2.0,4.0,4.0,4.0,2.0,-0.0,-0.0,1.0,4.0,4.0,4.0,3.0,0.0
12,19,2, x, 0.0,-0.0,-0.0,1.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0
13,20,2, x, 0.0,2.0,1.0,-0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,-0.0,1.0,2.0,-0.0,-0.0,2.0,2.0,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,0.0,-0.0,2.0,1.0
14,20,3, x, -0.0,2.0,2.0,2.0,-0.0,2.0,-0.0,-0.0,2.0,2.0,2.0,-0.0,2.0,0.0,-0.0,2.0,2.0,2.0,0.0,2.0,0.0,-0.0,2.0,2.0,2.0,0.0,2.0,-0.0
15,21,2, x, 0.0,1.0,2.0,-0.0,1.0,0.0,1.0,-0.0,1.0,2.0,1.0,0.0,-0.0,1.0,-0.0,1.0,2.0,-0.0,1.0,-0.0,1.0,0.0,1.0,2.0,1.0,1.0,-0.0,-0.0
16,21,3, x, 0.0,3.0,4.0,4.0,1.0,4.0,-0.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,-0.0,0.0,3.0,4.0,4.0,0.0,4.0,1.0
17,22,2, x, 0.0,-0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,-0.0,3.0,0.0,1.0,0.0,-0.0,3.0,1.0,2.0,0.0,2.0,0.0,-0.0,3.0,0.0,3.0,-0.0,1.0
18,23,3, x, 1.0,1.0,2.0,2.0,-0.0,2.0,-0.0,1.0,-0.0,2.0,2.0,-0.0,2.0,1.0,1.0,-0.0,2.0,2.0,1.0,1.0,1.0,1.0,-0.0,2.0,2.0,1.0,2.0,-0.0
19,24,2, x, 0.0,-0.0,0.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0
20,24,3, x, 1.0,1.0,-0.0,2.0,2.0,2.0,-0.0,-0.0,2.0,0.0,2.0,2.0,2.0,-0.0,1.0,1.0,-0.0,2.0,2.0,2.0,-0.0,-0.0,1.0,-0.0,2.0,2.0,2.0,1.0
21,27,3, x, 0.0,2.0,-0.0,2.0,2.0,1.0,1.0,-0.0,2.0,-0.0,2.0,2.0,1.0,1.0,-0.0,2.0,-0.0,2.0,2.0,1.0,1.0,-0.0,2.0,-0.0,2.0,2.0,1.0,1.0
22,28,3, x, 1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0
23,29,2, x, 0.0,-0.0,0.0,0.0,3.0,3.0,1.0,-0.0,0.0,0.0,0.0,3.0,3.0,2.0,-0.0,-0.0,0.0,0.0,3.0,3.0,1.0,-0.0,1.0,0.0,0.0,2.0,3.0,2.0
24,30,1, x, -0.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0,-0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0
25,30,2, x, -0.0,3.0,0.0,3.0,1.0,-0.0,0.0,-0.0,3.0,0.0,2.0,3.0,-0.0,0.0,-0.0,3.0,0.0,3.0,1.0,-0.0,0.0,-0.0,2.0,0.0,3.0,3.0,-0.0,0.0
26,32,1, x, 0.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0
27,32,2, x, -0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,1.0,0.0
28,33,2, x, -0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0
29,40,3, x, 0.0,-0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-0.0
30,43,1, x, -0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,-0.0
31,43,2, x, 1.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,1.0
32,43,3, x, 1.0,1.0,1.0,-0.0,-0.0,1.0,-0.0,-0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,1.0,1.0
33,48,2, x, 1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0


