tournum,tourtype,tot_shifts,tot_periods,startwin,tot_hours,tot_ftes,Su-1,Mo-1,Tu-1,We-1,Th-1,Fr-1,Sa-1,Su-2,Mo-2,Tu-2,We-2,Th-2,Fr-2,Sa-2,Su-3,Mo-3,Tu-3,We-3,Th-3,Fr-3,Sa-3,Su-4,Mo-4,Tu-4,We-4,Th-4,Fr-4,Sa-4
20,1,20,320,18,160.0,1.0,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x
21,1,20,320,18,160.0,1.0,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x,x,0830-1630,0830-1630,0830-1630,0830-1630,0830-1630,x
22,2,10,160,19,80.0,0.5,x,x,0900-1700,x,x,0900-1700,x,x,x,0900-1700,0900-1700,x,0900-1700,x,x,0900-1700,0900-1700,x,x,x,x,x,0900-1700,0900-1700,x,x,0900-1700,x
23,2,10,160,19,80.0,0.5,x,x,x,x,0900-1700,0900-1700,x,x,x,0900-1700,x,0900-1700,0900-1700,x,x,x,0900-1700,x,0900-1700,x,x,x,0900-1700,0900-1700,0900-1700,x,x,x
24,2,10,160,20,80.0,0.5,x,x,x,x,0930-1730,0930-1730,x,x,x,0930-1730,x,0930-1730,0930-1730,x,x,x,0930-1730,0930-1730,x,x,x,x,0930-1730,0930-1730,x,x,0930-1730,x
25,2,10,160,20,80.0,0.5,x,0930-1730,0930-1730,x,x,x,x,x,0930-1730,0930-1730,x,x,0930-1730,x,x,0930-1730,x,x,x,0930-1730,x,x,x,0930-1730,x,0930-1730,0930-1730,x
26,2,10,160,20,80.0,0.5,x,x,x,x,0930-1730,0930-1730,x,x,x,0930-1730,x,0930-1730,0930-1730,x,x,x,0930-1730,x,x,0930-1730,x,x,0930-1730,x,0930-1730,x,0930-1730,x
27,2,10,160,20,80.0,0.5,x,x,x,0930-1730,0930-1730,x,x,x,x,0930-1730,x,0930-1730,0930-1730,x,x,x,x,0930-1730,x,0930-1730,x,x,x,0930-1730,x,0930-1730,0930-1730,x
28,1,20,320,21,160.0,1.0,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x
29,1,20,320,21,160.0,1.0,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x
30,1,20,320,21,160.0,1.0,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x
31,1,20,320,21,160.0,1.0,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x,x,1000-1800,1000-1800,1000-1800,1000-1800,1000-1800,x
32,2,10,160,22,80.0,0.5,x,1030-1830,x,x,x,1030-1830,x,x,1030-1830,x,1030-1830,x,1030-1830,x,x,1030-1830,x,x,1030-1830,x,x,x,x,1030-1830,1030-1830,1030-1830,x,x
33,2,10,160,22,80.0,0.5,x,x,1030-1830,x,1030-1830,x,x,x,x,x,1030-1830,1030-1830,1030-1830,x,x,1030-1830,x,x,x,1030-1830,x,x,1030-1830,1030-1830,x,x,1030-1830,x
34,2,10,160,22,80.0,0.5,x,x,1030-1830,x,x,1030-1830,x,x,1030-1830,1030-1830,x,x,1030-1830,x,x,1030-1830,x,x,x,1030-1830,x,x,x,x,1030-1830,1030-1830,1030-1830,x
35,2,10,160,22,80.0,0.5,x,x,1030-1830,1030-1830,x,x,x,x,1030-1830,1030-1830,x,x,1030-1830,x,x,x,x,1030-1830,1030-1830,x,x,x,x,1030-1830,x,1030-1830,1030-1830,x
36,1,20,320,23,160.0,1.0,x,1100-1900,1100-1900,1100-1900,1100-1900,1100-1900,x,x,1100-1900,1100-1900,1100-1900,1100-1900,1100-1900,x,x,1100-1900,1100-1900,1100-1900,1100-1900,1100-1900,x,x,1100-1900,1100-1900,1100-1900,1100-1900,1100-1900,x
37,2,10,160,24,80.0,0.5,x,1130-1930,x,x,x,1130-1930,x,x,1130-1930,x,1130-1930,1130-1930,x,x,x,x,1130-1930,x,x,1130-1930,x,x,x,1130-1930,x,1130-1930,1130-1930,x
38,2,10,160,24,80.0,0.5,x,x,x,1130-1930,x,1130-1930,x,x,x,1130-1930,1130-1930,x,1130-1930,x,x,1130-1930,x,x,x,1130-1930,x,x,1130-1930,x,x,1130-1930,1130-1930,x
39,2,10,160,24,80.0,0.5,x,1130-1930,x,1130-1930,x,x,x,x,1130-1930,1130-1930,x,1130-1930,x,x,x,x,1130-1930,x,x,1130-1930,x,x,1130-1930,1130-1930,x,1130-1930,x,x
40,1,20,320,25,160.0,1.0,x,1200-2000,1200-2000,1200-2000,1200-2000,1200-2000,x,x,1200-2000,1200-2000,1200-2000,1200-2000,1200-2000,x,x,1200-2000,1200-2000,1200-2000,1200-2000,1200-2000,x,x,1200-2000,1200-2000,1200-2000,1200-2000,1200-2000,x
41,2,10,160,25,80.0,0.5,x,1200-2000,x,x,1200-2000,x,x,x,1200-2000,1200-2000,1200-2000,x,x,x,x,x,1200-2000,x,x,1200-2000,x,x,x,x,1200-2000,1200-2000,1200-2000,x
42,1,20,320,26,160.0,1.0,x,1230-2030,1230-2030,1230-2030,1230-2030,1230-2030,x,x,1230-2030,1230-2030,1230-2030,1230-2030,1230-2030,x,x,1230-2030,1230-2030,1230-2030,1230-2030,1230-2030,x,x,1230-2030,1230-2030,1230-2030,1230-2030,1230-2030,x
43,2,10,160,27,80.0,0.5,x,x,1300-2100,1300-2100,x,x,x,x,1300-2100,1300-2100,x,x,1300-2100,x,x,x,1300-2100,1300-2100,x,x,x,x,x,1300-2100,1300-2100,1300-2100,x,x
44,2,10,160,27,80.0,0.5,x,1300-2100,x,1300-2100,x,x,x,x,1300-2100,1300-2100,x,x,1300-2100,x,x,1300-2100,1300-2100,x,x,x,x,x,x,1300-2100,1300-2100,x,1300-2100,x
45,1,20,320,28,160.0,1.0,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x
46,1,20,320,28,160.0,1.0,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x,x,1330-2130,1330-2130,1330-2130,1330-2130,1330-2130,x
47,1,20,320,29,160.0,1.0,x,1400-2200,1400-2200,1400-2200,1400-2200,1400-2200,x,x,1400-2200,1400-2200,1400-2200,1400-2200,1400-2200,x,x,1400-2200,1400-2200,1400-2200,1400-2200,1400-2200,x,x,1400-2200,1400-2200,1400-2200,1400-2200,1400-2200,x
48,2,10,160,29,80.0,0.5,x,x,1400-2200,1400-2200,x,x,x,x,1400-2200,x,x,1400-2200,1400-2200,x,x,x,1400-2200,x,1400-2200,x,x,x,x,1400-2200,1400-2200,x,1400-2200,x
49,2,10,160,29,80.0,0.5,x,1400-2200,x,1400-2200,x,x,x,x,1400-2200,x,x,1400-2200,1400-2200,x,x,x,1400-2200,1400-2200,x,x,x,x,x,x,1400-2200,1400-2200,1400-2200,x
50,1,20,320,30,160.0,1.0,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x
51,1,20,320,30,160.0,1.0,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x,x,1430-2230,1430-2230,1430-2230,1430-2230,1430-2230,x
52,2,10,160,30,80.0,0.5,x,1430-2230,1430-2230,x,x,x,x,x,1430-2230,x,x,1430-2230,1430-2230,x,x,x,1430-2230,1430-2230,x,x,x,x,1430-2230,1430-2230,x,1430-2230,x,x
53,2,10,160,30,80.0,0.5,x,1430-2230,x,x,1430-2230,x,x,x,1430-2230,x,1430-2230,1430-2230,x,x,x,1430-2230,1430-2230,x,x,x,x,x,1430-2230,1430-2230,x,1430-2230,x,x
54,1,20,320,32,160.0,1.0,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x
55,1,20,320,32,160.0,1.0,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x
56,1,20,320,32,160.0,1.0,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x
57,1,20,320,32,160.0,1.0,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x,x,1530-2330,1530-2330,1530-2330,1530-2330,1530-2330,x
58,2,10,160,33,80.0,0.5,x,x,x,x,1600-0000,1600-0000,x,x,1600-0000,1600-0000,x,x,1600-0000,x,x,1600-0000,x,x,x,1600-0000,x,x,1600-0000,x,1600-0000,1600-0000,x,x
59,1,20,320,43,160.0,1.0,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x
60,1,20,320,43,160.0,1.0,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x,x,2100-0500,2100-0500,2100-0500,2100-0500,2100-0500,x
61,2,10,160,44,80.0,0.5,x,x,x,2130-0530,x,2130-0530,x,x,2130-0530,x,2130-0530,2130-0530,x,x,x,2130-0530,x,2130-0530,x,x,x,x,x,2130-0530,2130-0530,x,2130-0530,x
62,2,10,160,44,80.0,0.5,x,2130-0530,2130-0530,x,x,x,x,x,x,2130-0530,2130-0530,2130-0530,x,x,x,x,x,x,2130-0530,2130-0530,x,x,x,x,2130-0530,2130-0530,2130-0530,x
63,2,10,160,47,80.0,0.5,x,2300-0700,x,x,x,2300-0700,x,x,2300-0700,x,2300-0700,x,2300-0700,x,x,x,2300-0700,x,x,2300-0700,x,x,2300-0700,x,x,2300-0700,2300-0700,x
64,2,10,160,48,80.0,0.5,x,x,x,2330-0730,x,2330-0730,x,x,2330-0730,x,2330-0730,x,2330-0730,x,x,x,x,2330-0730,x,2330-0730,x,x,x,2330-0730,2330-0730,x,2330-0730,x
65,2,10,160,48,80.0,0.5,x,x,2330-0730,2330-0730,x,x,x,x,2330-0730,2330-0730,x,2330-0730,x,x,x,x,2330-0730,2330-0730,x,x,x,x,x,x,2330-0730,2330-0730,2330-0730,x
